a e inc Omega argPeri meanAnomaly epoch H MOID objId g sed_filename
3.39547944 0.8801627759999999 32.4941101 253.913116 217.772247 75.33467859999998 59853.0 24.4368877 0.006769715122187295 40806 0.15 S.dat
1.98825586 0.5477173329999999 3.45227361 86.0242081 158.06173700000005 81.6389465 59853.0 24.8151283 0.039503629773246327 654048 0.15 S.dat
2.1592226 0.609434843 0.5135818120000001 337.40564 175.526871 266.617615 59853.0 24.6358986 0.004804550542299662 400204 0.15 S.dat
1.76256979 0.8008730409999999 6.64902115 80.4917526 209.016541 166.675476 59853.0 24.1175938 0.034030266439953924 139642 0.15 S.dat
1.2538538000000001 0.754391074 8.56602859 221.28004500000003 224.585312 317.829559 59853.0 24.1069832 0.028082810951461343 414556 0.15 S.dat
1.24664259 0.18128621600000006 15.6075125 198.039154 158.791306 153.79963700000005 59853.0 23.5848083 0.0193020430518088 584831 0.15 S.dat
2.39434004 0.629197896 6.21622229 332.352844 176.765732 221.685638 59853.0 23.9995174 0.02978249280153948 167846 0.15 S.dat
2.19705796 0.576337934 10.5498552 322.772186 154.778152 100.758728 59853.0 22.468214 0.010407011768755034 742220 0.15 S.dat
0.951931834 0.274014294 44.11721420000001 104.664696 92.2004776 172.863327 59853.0 24.9102116 0.03491259395811292 628480 0.15 S.dat
1.09099174 0.17077489199999998 51.9845085 64.31077579999999 271.065399 283.8985600000001 59853.0 22.6938534 0.029803822947202727 227217 0.15 S.dat
1.16024292 0.484233528 32.0164909 262.305725 311.2276 351.845093 59853.0 23.335701 0.046979623620113965 186626 0.15 S.dat
2.54951334 0.72038728 5.99773407 115.495453 95.6125259 34.3477783 59853.0 24.489442800000006 0.016073408919433086 42037 0.15 S.dat
3.143929 0.727205932 38.63953400000001 40.2994194 180.573349 100.238007 59853.0 24.5850639 0.03917507784234677 503523 0.15 S.dat
1.49537897 0.366790175 26.327415500000004 22.937479 178.452576 328.033997 59853.0 24.63414 0.02766232504893126 516482 0.15 S.dat
2.03801107 0.5334047679999999 5.25338173 59.66007610000001 116.919434 58.8892822 59853.0 24.9401188 0.04547072055558196 329407 0.15 S.dat
1.41432452 0.683921278 5.73455524 242.415512 191.972122 205.133102 59853.0 24.4735699 0.011330605625890187 52403 0.15 S.dat
1.12242353 0.13917838 25.7757378 182.260788 48.9741745 50.9143562 59853.0 24.3329964 0.04364948140980112 715519 0.15 S.dat
1.23867321 0.236991063 17.2047806 212.277344 126.578484 15.7228413 59853.0 24.6004982 0.039134499346649164 764745 0.15 S.dat
1.78819633 0.473777205 25.0780869 25.6025543 166.579376 335.318726 59853.0 24.5633373 0.019871071953608047 695648 0.15 S.dat
1.20110321 0.371532351 15.9712753 77.9264145 78.5714188 328.83371 59853.0 24.3066483 0.015464267765150119 540136 0.15 S.dat
1.60815454 0.388466448 66.081749 326.106354 228.21659900000003 214.544678 59853.0 23.9961452 0.024586043193858046 642796 0.15 S.dat
1.29426205 0.447323024 14.741766 257.505402 58.0322189 182.596954 59853.0 21.9541569 0.035666067694226686 549787 0.15 S.dat
1.25561154 0.251812458 27.914917 159.19648700000005 241.560547 250.698166 59853.0 24.6582279 0.03513877380680936 194567 0.15 S.dat
2.91543746 0.710198522 10.5494852 114.271317 291.296509 45.7650948 59853.0 24.6276093 0.048391211422070105 546456 0.15 S.dat
1.21407712 0.326978832 26.9722519 279.332611 109.32119 181.127991 59853.0 23.2615147 0.03826202003729265 721223 0.15 S.dat
1.01072013 0.598679185 25.3903828 132.59811399999998 40.8386078 54.9300003 59853.0 24.357591600000006 0.04808224414662981 606455 0.15 S.dat
1.16536164 0.6418034429999999 26.0992069 61.3378944 78.033226 218.811813 59853.0 23.7591457 0.01231612476108328 761024 0.15 S.dat
1.06343043 0.203648463 57.4336586 84.93397519999998 146.388382 204.74852 59853.0 20.9979343 0.01613454905336625 133572 0.15 S.dat
1.50049078 0.625532627 28.704488800000004 101.333542 75.25547790000002 38.2451248 59853.0 24.9020824 0.0318115649603894 107980 0.15 S.dat
2.1810925 0.599591315 3.93963552 255.891602 181.208511 112.200142 59853.0 21.7139397 0.03183394840059331 199572 0.15 S.dat
1.24851394 0.747447073 21.717371 236.184601 50.0917358 245.565308 59853.0 23.4490318 0.01599140986942194 342985 0.15 S.dat
1.57240593 0.611795545 7.52913237 85.3996811 261.80618300000003 226.739227 59853.0 24.989519100000006 0.00993152333653949 345094 0.15 S.dat
2.01541114 0.5088026520000001 6.73714113 331.62204 231.529037 274.76016200000004 59853.0 23.8105907 0.01378926582050382 206735 0.15 S.dat
0.864581347 0.144197538 27.0820217 170.48613 53.5088806 294.405121 59853.0 22.7811298 0.006962918041249928 652416 0.15 S.dat
2.3552598999999996 0.583469152 3.96202922 142.957794 83.5933151 13.319463699999998 59853.0 24.7098179 0.014225301977316572 766021 0.15 S.dat
2.08426094 0.95080322 8.93463612 29.6009865 228.467041 182.927536 59853.0 24.8333244 0.011092526245593226 522146 0.15 S.dat
2.20892549 0.658493757 28.9288692 249.605515 284.498718 151.706421 59853.0 23.51688 0.0237634779652666 123050 0.15 S.dat
1.14767146 0.29483372 64.5929718 249.13295 226.570618 198.330856 59853.0 24.8822613 0.04241178382087975 84089 0.15 S.dat
2.11314058 0.597755611 8.5300312 118.757675 196.840088 85.8427582 59853.0 24.9908924 0.01908662954198056 410468 0.15 S.dat
1.48874807 0.7744938140000001 7.20076513 248.536621 182.353699 231.523544 59853.0 24.894577 0.02155701032047276 522552 0.15 S.dat
1.8515873 0.596270919 13.7775517 258.397125 24.0378075 158.12704499999995 59853.0 24.7518559 0.025518901848969745 69670 0.15 S.dat
0.826102972 0.555589259 6.21726513 119.934052 217.452713 1.12122774 59853.0 24.8071594 0.037726726680044335 567651 0.15 S.dat
2.0003406999999997 0.520008624 2.9939177000000003 103.495789 152.539825 321.574219 59853.0 24.8208084 0.03596861307965559 249761 0.15 S.dat
1.77714598 0.530383408 22.9008141 310.401276 352.003876 260.351654 59853.0 24.7274132 0.042896636543488124 546827 0.15 S.dat
1.81487191 0.494130254 28.2433262 329.086792 107.536194 147.699615 59853.0 24.6001091 0.018729509001426517 622633 0.15 S.dat
2.5214417 0.608284891 11.4796877 331.4448240000001 175.30351299999995 97.8692703 59853.0 22.9103565 0.03170111823930236 779544 0.15 C.dat
1.96830881 0.640352249 11.0380373 63.7559052 316.614227 159.12841799999995 59853.0 24.7736549 0.041949454144111636 416354 0.15 S.dat
1.33534944 0.342323959 10.5848045 282.418579 328.5093080000001 105.546532 59853.0 24.556179 0.04322174171496268 100160 0.15 S.dat
0.922015011 0.284796149 36.4346809 115.63508600000002 49.401516 304.378784 59853.0 23.375164 0.02301140877278231 561998 0.15 S.dat
2.38561225 0.6412209870000001 35.9379463 125.764412 299.233032 297.6132810000001 59853.0 24.2269154 0.03191592010588743 627183 0.15 S.dat
1.82791996 0.423399568 26.2789001 176.36891200000005 126.138519 139.965851 59853.0 24.7225132 0.03928090038533231 625226 0.15 S.dat
1.34020245 0.554777384 26.895797700000006 269.487915 140.496094 42.4182243 59853.0 24.251558300000006 0.03498776963356199 394500 0.15 S.dat
1.23563898 0.258659899 34.330856299999994 319.145935 245.42276 151.518646 59853.0 22.506328600000003 0.04781761630804296 375871 0.15 S.dat
2.52211857 0.95251286 11.0394249 30.9885159 105.051872 236.328918 59853.0 23.4434319 0.017176428099529052 189446 0.15 S.dat
1.10218656 0.0924759954 15.0552654 2.16683865 211.093246 45.1826172 59853.0 24.3940792 0.006003371407857386 226831 0.15 S.dat
2.00114393 0.556706369 6.51571465 334.3706049999999 313.453369 22.0322437 59853.0 24.1742725 0.04222605563035805 192041 0.15 S.dat
2.61864877 0.8526297209999999 8.01574135 240.399704 241.757629 306.379578 59853.0 24.7201977 0.023217260547431545 749015 0.15 C.dat
0.835516453 0.413982481 6.10507059 145.375259 88.7101898 153.393982 59853.0 24.9038029 0.017177386759091005 86249 0.15 S.dat
1.89976716 0.476269037 13.9557247 161.544266 257.552429 66.2903366 59853.0 24.4746437 0.024660846183560226 156161 0.15 S.dat
1.34078634 0.643325567 46.13878629999999 113.305756 243.99202 244.882324 59853.0 24.0066013 0.028724023089046893 491480 0.15 S.dat
1.49782443 0.5580047370000001 78.51205440000003 96.8142776 326.189331 197.594574 59853.0 24.7935848 0.020812192089390558 720691 0.15 S.dat
2.04447818 0.817017198 17.790966 248.519119 79.157074 122.630455 59853.0 22.5185909 0.0041827902839130324 293802 0.15 S.dat
1.91389143 0.674536765 10.2286148 82.85289759999998 261.877045 121.658485 59853.0 24.7316628 0.014543611408590297 192042 0.15 S.dat
1.46900594 0.373448461 6.69720602 123.641281 257.68576 190.87674 59853.0 23.9470081 0.02649836528953978 88356 0.15 S.dat
2.15329266 0.633212984 8.27328682 134.23263500000002 279.443298 4.8031497000000005 59853.0 23.7093048 0.033981642395635836 315613 0.15 S.dat
1.94992566 0.72193253 14.8173208 87.6167145 148.90301499999995 120.824966 59853.0 24.3132477 0.015837058460928997 261388 0.15 S.dat
1.43501616 0.434779793 20.3690929 289.370117 12.1358051 7.51058197 59853.0 24.9081478 0.01233139445930164 590776 0.15 S.dat
2.55818653 0.742724717 37.3559952 103.486412 359.159332 145.169998 59853.0 24.1148529 0.014529673750098875 201249 0.15 C.dat
0.818599582 0.486751735 19.6081505 40.7216606 304.4382930000001 182.579193 59853.0 24.7943172 0.003520424006079697 296996 0.15 S.dat
2.30793571 0.541256309 25.9568367 350.706543 269.012482 111.445946 59853.0 24.5137005 0.04712414369334464 81460 0.15 S.dat
1.05354822 0.323409557 34.60252379999999 107.430641 307.843536 339.925568 59853.0 24.9984684 0.025580369896060218 65926 0.15 S.dat
1.66636944 0.647137463 61.5242271 94.0259399 50.8352623 356.225586 59853.0 24.9716663 0.02277609996697035 527443 0.15 S.dat
2.35662198 0.6559754010000001 8.08832455 320.982605 245.90947000000003 265.8172 59853.0 24.5273952 0.04994844031189495 63785 0.15 S.dat
0.857643783 0.190926418 3.39366865 151.04306 345.955536 119.53463700000002 59853.0 24.6995449 0.008759007228969093 213696 0.15 S.dat
2.45691299 0.597001731 33.3936005 157.986145 67.7198944 352.869476 59853.0 24.6811523 0.00538224112834636 225063 0.15 S.dat
2.3449645 0.638767183 8.70098686 241.45546 28.3328609 87.3678741 59853.0 20.2692013 0.019612639216707157 758395 0.15 S.dat
1.83613205 0.515019059 5.18360138 149.28686499999995 331.004852 215.533173 59853.0 24.9685535 0.021794828891996715 557333 0.15 S.dat
2.27190542 0.7347508070000001 17.637050600000006 94.2220535 223.700623 342.863373 59853.0 23.3893833 0.0023622042956402962 166621 0.15 C.dat
1.38636768 0.596463203 2.22640491 318.4923100000001 271.021912 192.616745 59853.0 24.8387775 0.024324491949719463 551540 0.15 S.dat
1.89558637 0.5937799810000001 7.86148548 98.6357346 12.454258 128.295776 59853.0 24.5203705 0.03263923764292598 514457 0.15 S.dat
2.48686481 0.705621779 27.7945614 293.610565 119.757698 209.536713 59853.0 24.1642227 0.007262214739266683 714249 0.15 C.dat
2.28609228 0.634617209 11.7872963 62.36835479999999 58.4784317 354.955902 59853.0 24.7055435 0.029765245882375137 174351 0.15 S.dat
2.04898405 0.6539986729999999 2.12073731 226.54472400000003 105.405609 147.890793 59853.0 23.6720448 0.01856652396200941 226893 0.15 S.dat
2.4544517999999997 0.6378815170000001 3.81175947 23.9963398 6.10769033 37.1687126 59853.0 24.9074612 0.024326602330013256 32001 0.15 S.dat
2.14360642 0.607977211 21.7466965 116.563034 82.7732239 247.357452 59853.0 24.9689388 0.030977204290917337 640560 0.15 C.dat
2.70209789 0.834794521 44.1665535 259.03009 285.3336490000001 30.984621 59853.0 24.9700756 0.025156585025306242 161474 0.15 S.dat
1.7132628 0.637754619 14.222867 283.793793 61.8680038 150.414948 59853.0 24.7839146 0.04263406816662806 772453 0.15 S.dat
1.44805086 0.33240500100000003 9.00402069 163.22467 170.69624299999995 198.619598 59853.0 24.5172577 0.02463560725788317 440086 0.15 S.dat
3.50383139 0.7596915959999999 17.9957867 49.152725200000006 101.306786 353.924011 59853.0 24.5376892 0.004110591806981423 114885 0.15 S.dat
0.930265903 0.5163883570000001 29.13027 231.148392 348.854736 53.1194763 59853.0 24.973966600000004 0.00869831557827527 525653 0.15 S.dat
1.87392712 0.504011512 19.9222012 147.07933 40.8012047 231.681091 59853.0 23.201643 0.0225403498673076 616067 0.15 S.dat
1.77819932 0.471584409 17.1302624 327.654022 194.582077 84.9683228 59853.0 24.7157364 0.010362759480921623 192054 0.15 S.dat
0.8523213270000001 0.40223825 34.1971893 134.240845 285.093628 325.052277 59853.0 24.7997818 0.01932256712827233 533703 0.15 S.dat
1.26422596 0.399196446 18.5117493 69.166832 44.7995415 60.45911410000001 59853.0 23.7826519 0.043017696017151184 201307 0.15 S.dat
2.63110733 0.638079762 27.2621651 145.563995 55.3077927 120.867004 59853.0 24.5469227 0.010356898572768218 51401 0.15 S.dat
1.31830597 0.39224574 4.8050828 293.987885 167.683853 3.73861313 59853.0 23.4465847 0.008226569365884671 274803 0.15 S.dat
3.33473372 0.7092935440000001 35.9240303 156.748718 23.6818142 235.616394 59853.0 23.5933418 0.005675141931864729 263145 0.15 S.dat
2.01124668 0.5265781279999999 6.31408787 25.0284424 242.965164 49.0394592 59853.0 21.3108425 0.014911502791623557 538175 0.15 S.dat
2.51055336 0.640030146 29.9181728 131.469147 352.436829 140.223709 59853.0 24.883215 0.03973034022181796 220802 0.15 S.dat
1.32867897 0.244734883 13.8490057 132.755234 76.34951020000003 90.8694 59853.0 24.9947376 0.04837476937428049 394306 0.15 S.dat
0.867143691 0.551353037 9.15801334 321.393494 245.506531 65.65867610000001 59853.0 24.8228874 0.017853503256052568 150636 0.15 S.dat
1.65438712 0.6217289570000001 66.91361239999999 262.43267799999995 331.92511 59.1686096 59853.0 24.9191246 0.04458144316428248 424338 0.15 S.dat
1.52851224 0.673506141 3.02931118 345.704376 205.623154 42.1963425 59853.0 24.7384663 0.04622856252883672 776051 0.15 S.dat
1.45101273 0.674919367 33.6395302 114.081787 300.98819 164.94342 59853.0 24.1411324 0.04023910415522443 591905 0.15 S.dat
2.16678309 0.618935943 12.1831789 235.427902 106.444092 308.156525 59853.0 24.122533800000006 0.013237333252167142 360432 0.15 S.dat
2.01586342 0.557812512 13.6441555 307.2564700000001 211.197113 80.4742813 59853.0 24.0021915 0.02009437447045764 18996 0.15 S.dat
1.09913337 0.314210534 20.1157951 78.1255417 16.878025100000002 47.5495377 59853.0 24.7748318 0.0427504041544126 653831 0.15 S.dat
2.51919389 0.58880806 41.130043 175.999207 195.442566 141.46807900000005 59853.0 24.860714 0.03834159792332925 448933 0.15 S.dat
1.68902004 0.419461727 14.2607288 191.972672 293.35412599999995 85.2571487 59853.0 24.5310097 0.003259999146664661 798086 0.15 S.dat
1.87300587 0.470085233 18.4648113 10.3593674 349.431213 227.242416 59853.0 24.0793076 0.009233437068618172 736521 0.15 S.dat
1.27238262 0.56573981 42.259449 99.6769257 140.472198 356.798065 59853.0 24.8113918 0.02346525724626957 774994 0.15 S.dat
1.17545831 0.403181493 18.1096706 85.3067017 168.013565 354.975983 59853.0 24.863140100000006 0.0073857588710293095 430448 0.15 S.dat
1.49541605 0.311173052 44.248024 176.852051 247.964294 91.8456421 59853.0 24.693634 0.04448354672540811 182230 0.15 S.dat
2.35329652 0.6331538560000001 29.4911308 240.172073 137.500549 237.062531 59853.0 24.5882092 0.04511636415021403 273292 0.15 S.dat
2.05835795 0.5001860260000001 11.7819853 180.01658600000005 106.540001 325.017242 59853.0 24.9721527 0.012117022988167815 724317 0.15 S.dat
3.25575304 0.949117899 13.085597 304.575317 299.205811 212.637375 59853.0 24.771265 0.040131163008906616 691272 0.15 C.dat
2.04846478 0.609267354 14.1187096 119.176971 218.809692 1.60267353 59853.0 23.8394489 0.0018406229593700286 385663 0.15 S.dat
1.76842129 0.49509114 16.5593338 327.555725 173.48855600000005 134.04046599999998 59853.0 24.9414158 0.04450731337506051 75733 0.15 S.dat
2.33221769 0.6378896239999999 23.5194778 298.7739870000001 69.4002151 128.730377 59853.0 24.969438600000004 0.04904659988303377 628972 0.15 S.dat
1.38416481 0.254602551 17.7811432 13.1487894 233.817932 163.274979 59853.0 24.9704685 0.02620549211554823 220491 0.15 S.dat
1.23005652 0.6139431 24.4146423 298.802002 204.358734 29.4370613 59853.0 23.6390171 0.04342794714974331 344598 0.15 S.dat
1.58839941 0.463160425 7.56036425 283.780334 23.1569595 91.8712769 59853.0 23.9937878 0.03879607976539068 363053 0.15 S.dat
2.58753586 0.645620942 6.93552446 228.940643 227.37381 37.1306686 59853.0 24.3903084 0.025777609462219575 8567 0.15 S.dat
1.64774418 0.440354526 3.93565965 3.19272995 188.935898 358.421844 59853.0 24.0553246 0.03809275785256397 584669 0.15 S.dat
2.54555678 0.600829005 52.1630096 334.225159 235.330093 219.882126 59853.0 21.7558575 0.043927951220460684 294674 0.15 S.dat
0.858868003 0.513357818 24.7264214 224.542053 240.142853 100.744926 59853.0 24.3580341 0.010116404085560268 296612 0.15 S.dat
1.92740571 0.556849003 5.260991099999999 204.944016 122.616997 209.187805 59853.0 24.4610176 0.0471790649730906 452546 0.15 S.dat
1.29437935 0.220701575 22.6071587 13.8638229 81.8674698 350.04245 59853.0 24.3037777 0.029583150434466406 288872 0.15 S.dat
3.37017775 0.799036503 69.7538605 291.360626 164.886398 310.400208 59853.0 24.987939800000003 0.04265628435605517 391290 0.15 C.dat
2.01161766 0.499997437 16.6257439 189.070557 314.943542 258.271271 59853.0 24.8075771 0.023823656308933298 59855 0.15 S.dat
1.54264295 0.502641141 61.2387772 102.757683 100.047729 12.5728874 59853.0 24.8215599 0.018767313314759768 484037 0.15 S.dat
1.40481889 0.499251574 3.25793147 216.686554 95.645752 112.552467 59853.0 23.0484409 0.04253392726097226 454561 0.15 S.dat
1.8481679 0.508140981 7.89976883 212.766754 73.94760129999997 109.367691 59853.0 24.7423515 0.0279653912213585 497743 0.15 S.dat
1.85462499 0.472100675 17.1938515 193.856506 12.3452959 33.7626495 59853.0 24.260128 0.011261157229412648 482906 0.15 S.dat
1.85134459 0.598771036 5.22176027 125.064117 294.651917 332.359558 59853.0 23.9828262 0.022695787114346 4522 0.15 S.dat
2.62227178 0.899124205 15.1946688 50.87030410000001 79.1477737 301.177582 59853.0 24.7484703 0.022752596751223802 665432 0.15 C.dat
1.3339864 0.245356172 15.269800199999995 180.1745 206.716064 65.5490723 59853.0 24.4117928 0.011412958762249969 410911 0.15 S.dat
1.81402957 0.60009563 9.13118935 284.548309 315.400635 284.044037 59853.0 22.0096416 0.0016718966147802642 192987 0.15 S.dat
2.22263837 0.5317240360000001 59.6136131 163.574905 109.140778 156.829926 59853.0 23.8440189 0.038897015348489335 387452 0.15 S.dat
1.69908834 0.468549728 7.09582233 67.9223099 69.6748123 73.39118959999998 59853.0 24.6458569 0.04869356415246485 20623 0.15 S.dat
1.07392287 0.486539394 6.19066 81.8376083 179.743149 13.5650787 59853.0 24.28265 0.024813039529032903 788272 0.15 S.dat
1.6584605 0.466348588 6.31585264 49.27248 128.641037 312.777039 59853.0 24.4934654 0.0037786883798919596 172097 0.15 S.dat
1.31620681 0.455775023 70.58367159999997 280.786865 157.745468 68.62473299999999 59853.0 24.954195 0.029475920942140868 213524 0.15 S.dat
1.29756474 0.253076494 9.91478348 197.786819 136.90060400000002 11.9697657 59853.0 24.8745728 0.03329180114261948 626783 0.15 S.dat
2.11592984 0.904209435 20.3838673 235.051071 229.629196 307.754639 59853.0 24.2275085 0.049140937987182484 469851 0.15 S.dat
1.7608875 0.455208123 13.804716099999998 179.439606 242.47192400000003 23.4740925 59853.0 24.8626804 0.027852522977785354 472919 0.15 S.dat
2.56664228 0.636473238 27.2732487 148.150894 146.43923999999996 243.647598 59853.0 24.9494267 0.01899461091164431 73598 0.15 S.dat
1.63835239 0.523869514 5.96622038 235.234055 233.486481 69.9987335 59853.0 24.8492756 0.021537885501989044 249516 0.15 S.dat
2.48167658 0.670761883 12.9267149 134.93251 248.508713 76.2061691 59853.0 24.6864395 0.032372941834227106 108283 0.15 S.dat
1.47862172 0.332184136 3.85791874 166.67353799999995 226.984589 111.394005 59853.0 24.9659252 0.0026647189618675352 696467 0.15 S.dat
1.21073854 0.340946853 5.86577892 117.260513 166.151428 342.247101 59853.0 24.6082363 0.02688408770981159 752219 0.15 S.dat
1.54688048 0.72450906 2.3638165 345.186035 37.4606972 151.41333 59853.0 24.5214825 0.03335438828702969 83164 0.15 S.dat
1.48780406 0.507930398 7.88492727 277.055542 193.906219 94.4584885 59853.0 24.2195435 0.011262814778638058 551392 0.15 S.dat
1.33221388 0.26807922100000003 63.03736110000001 216.948196 279.735596 15.3396711 59853.0 24.6673431 0.0346066672754116 513754 0.15 S.dat
2.00465751 0.565992355 3.91624093 286.419098 59.1897774 29.523117100000004 59853.0 24.072401 0.027799892171523188 83559 0.15 S.dat
2.41040516 0.6171364779999999 10.7695446 47.34132 191.483643 152.87756299999995 59853.0 24.8600388 0.026744912023973638 68586 0.15 S.dat
1.42106676 0.391882539 35.818058 65.66802220000001 3.83614898 215.202988 59853.0 24.7217541 0.030572718496384637 510156 0.15 S.dat
1.0347724 0.58971554 27.251997 310.21344 350.601532 293.663696 59853.0 24.6959038 0.04951038480073714 471307 0.15 S.dat
3.54298115 0.7305828329999999 15.1352825 159.812988 342.922791 345.7445370000001 59853.0 24.829071 0.010318266336855621 287423 0.15 S.dat
1.39908981 0.386115849 4.22705221 116.429741 47.0212708 157.49856599999995 59853.0 24.7426891 0.0017214210636840096 214057 0.15 S.dat
2.1828115 0.5868281129999999 11.1945963 25.9291286 223.375778 253.86444100000003 59853.0 24.1895008 0.048122724044786076 692404 0.15 S.dat
2.23283458 0.56838423 19.5460014 178.06762700000004 202.772919 177.397278 59853.0 24.6328621 0.03303487669489442 5333 0.15 S.dat
1.3817457 0.377396584 7.42330122 220.213608 85.58893590000002 280.477844 59853.0 24.56777 0.04682065878190702 607643 0.15 S.dat
0.8188024159999999 0.243938625 26.5185509 202.64476 93.0417404 292.885651 59853.0 21.2930737 0.010041840382526 199765 0.15 S.dat
1.42211568 0.505069315 75.9689255 81.4904556 301.858246 151.760223 59853.0 24.5537491 0.027677032614319783 656401 0.15 S.dat
2.34113073 0.8390734790000001 29.3035698 251.572098 308.413422 227.248047 59853.0 23.2976322 0.03011030837609516 670847 0.15 S.dat
1.54033422 0.475238651 36.8802223 119.087379 117.937569 217.98259 59853.0 24.9171963 0.04141696837440032 790980 0.15 S.dat
2.6484127 0.651777864 60.1166229 204.952805 14.616269099999998 31.4698219 59853.0 24.1299591 0.04284089386943628 391342 0.15 S.dat
0.957305968 0.257571548 23.226806600000003 78.6086502 326.372467 321.046783 59853.0 21.7057438 0.03914614138375801 467838 0.15 S.dat
1.86414647 0.448081076 73.1109619 0.908925533 242.278061 268.052521 59853.0 24.2216492 0.017874528491875024 632934 0.15 S.dat
1.98860383 0.605640173 12.3052969 297.0917970000001 5.98519897 58.7364273 59853.0 24.8563633 0.006662862098678299 626722 0.15 S.dat
1.95486653 0.509183466 17.902179699999994 320.349823 87.6158905 39.4998283 59853.0 23.7229595 0.045130538210497936 637010 0.15 S.dat
1.50125802 0.308352232 20.0143433 174.399094 31.3081284 255.458435 59853.0 24.1613789 0.034709100529761325 599527 0.15 S.dat
1.38011706 0.562641263 56.3094444 86.248909 115.097855 284.747589 59853.0 24.8353539 0.030613511257431905 17246 0.15 S.dat
1.91394901 0.635499954 19.945982 246.758636 351.817261 317.16333 59853.0 24.4458046 0.046896159611433605 349180 0.15 S.dat
0.940022111 0.171637192 18.9524193 221.485413 337.774139 314.604492 59853.0 24.8439503 0.0344333621297511 43906 0.15 S.dat
0.913306892 0.493337214 25.9829388 308.49115 211.01651 338.059204 59853.0 24.6483364 0.006767168982553964 602674 0.15 S.dat
2.36821556 0.739780843 15.328311 256.242371 195.818115 324.3593140000001 59853.0 18.2868652 0.03517247696374187 514973 0.15 S.dat
2.89180541 0.6922340990000001 33.734672499999995 225.440338 67.588707 30.822841600000004 59853.0 24.7023869 0.0033780883513606845 187511 0.15 S.dat
1.96827602 0.5775058270000001 26.8393021 229.113953 268.35305800000003 84.9641418 59853.0 24.7722187 0.02616951180879506 256420 0.15 S.dat
1.5969559 0.540598154 64.950325 280.395966 243.820908 173.193726 59853.0 24.4961243 0.017229594938764452 367574 0.15 S.dat
2.93305254 0.858329296 6.98024988 273.830658 100.931587 247.836273 59853.0 24.771822 0.02635416352610193 619899 0.15 C.dat
2.22449565 0.596901298 1.95367146 42.5830193 201.083954 26.4058533 59853.0 23.8009777 0.0009377461555912797 773359 0.15 S.dat
2.12298989 0.664152622 2.53788567 131.331299 35.9149284 42.161087 59853.0 23.9274769 0.01982270982597118 791047 0.15 S.dat
2.61271644 0.666871905 9.78800392 142.335648 195.964539 356.450806 59853.0 24.9649315 0.02413574797541121 475489 0.15 S.dat
2.51612711 0.767554402 9.41352654 284.039978 154.450546 306.07547 59853.0 24.7249203 0.029824733348110307 447688 0.15 C.dat
3.1321311 0.67879653 13.5946913 199.327209 36.88885120000001 263.774902 59853.0 22.8632565 0.019651612209212844 158537 0.15 S.dat
1.66273296 0.492741823 68.1582489 45.5324287 106.684807 305.4824220000001 59853.0 24.3513432 0.045641152079724884 677829 0.15 S.dat
1.14823699 0.439014554 11.486886 95.4340973 185.970032 259.203888 59853.0 24.9515934 0.012096166435378522 202936 0.15 S.dat
1.51065838 0.31368801 20.4092484 346.951019 241.82901 207.895523 59853.0 24.6496639 0.03063930673029812 106313 0.15 S.dat
2.87393379 0.7574109440000001 7.73204899 295.32666 97.2690582 181.086517 59853.0 24.3455353 0.01426790174766354 90700 0.15 S.dat
1.69222689 0.598492205 5.45839119 91.3332748 111.974762 327.184235 59853.0 23.3842945 0.00867526976765505 606917 0.15 S.dat
0.983648539 0.106892198 38.697773 79.32665250000002 194.332214 244.121597 59853.0 24.9019642 0.012808952779369408 153462 0.15 S.dat
1.13340175 0.724014044 28.8361607 316.172729 150.246826 254.445618 59853.0 24.8745804 0.0478707810496944 667268 0.15 S.dat
1.64770436 0.78514874 26.0835934 61.0861626 112.675339 267.098938 59853.0 24.9538097 0.0014065878771812401 309513 0.15 S.dat
2.54031944 0.635974109 5.65567303 174.80303999999995 293.395782 183.493118 59853.0 24.909174 0.04099199368936876 261316 0.15 S.dat
1.96981668 0.5915469529999999 7.28983736 216.279388 329.485748 354.282898 59853.0 24.125061 0.04680635992029192 213673 0.15 S.dat
1.62594759 0.35808640700000005 46.38253020000001 196.446732 70.7038574 248.891144 59853.0 24.2368336 0.0410525764976252 371925 0.15 S.dat
2.52329016 0.602803051 9.68970871 181.748795 337.698761 357.367828 59853.0 24.7910042 0.012202196250047872 364060 0.15 S.dat
2.65451336 0.633959472 7.6249671 326.604706 282.713196 239.250702 59853.0 24.299404100000004 0.0112268728640881 89213 0.15 S.dat
0.945678711 0.6743879909999999 6.45843124 141.92111200000005 301.150696 20.9070797 59853.0 24.0048389 0.009979284815209157 247251 0.15 S.dat
2.35302544 0.6744242309999999 7.54102182 74.55847170000001 314.907227 239.03775 59853.0 24.7618008 0.017553316207301196 3036 0.15 S.dat
0.912798524 0.338311285 45.6866455 52.627559700000006 95.4956512 169.892502 59853.0 24.6825638 0.0019756778581802815 666301 0.15 S.dat
2.44538617 0.591387212 14.2673073 188.933868 38.3970451 182.508163 59853.0 24.4394798 0.003898112688382811 415447 0.15 S.dat
2.05868626 0.581222296 2.32257509 119.452599 159.999359 54.96726990000001 59853.0 24.3134499 0.005274303781706141 387684 0.15 S.dat
1.07899332 0.903481603 8.36405468 215.117142 358.791351 268.037964 59853.0 24.0011444 0.020933750639357426 584428 0.15 S.dat
